	id	sentence	sentiment
0	32a4f146782cbde1b7fa65799	 The Rock is destined to be the 21st Century 's new `` Conan '' and that he 's going to make a splash even greater than Arnold Schwarzenegger , Jean-Claud Van Damme or Steven Segal .	3
1	9b1d25f272afcc21d4508f652	 Singer\/composer Bryan Adams contributes a slew of songs -- a few potential hits , a few more simply intrusive to the story -- but the whole package certainly captures the intended , er , spirit of the piece .	3
2	1ade8c062b919bec94fb66db9	 Yet the act is still charming here .	3
3	3c72741336a5eae80cc6b1a14	 Part of the charm of Satin Rouge is that it avoids the obvious with humour and lightness .	3
4	792eb1bcbfc68200921fe37d8	 `` Extreme Ops '' exceeds expectations .	3
5	e2f38542d6ee1f0ad0c2c8e76	 Australian actor\/director John Polson and award-winning English cinematographer Giles Nuttgens make a terrific effort at disguising the obvious with energy and innovation .	3
6	89a21a8395a39e2b7c31eacbd	 You walk out of The Good Girl with mixed emotions -- disapproval of Justine combined with a tinge of understanding for her actions .	3
7	83bed82802327fc4e5d2984d0	 If you love reading and\/or poetry , then by all means check it out .	3
8	4b3bcf530a5354af498796d9a	 `` Frailty '' has been written so well , that even a simple `` Goddammit ! ''	3
9	0b925c7e9f5fb12fa66a9dc41	 They are what makes it worth the trip to the theatre .	3
10	881025d486ab85d80887a6b30	 This is n't a new idea .	1
11	217691a418caaddee1173b6fa	 -LRB- `` Take Care of My Cat '' -RRB- is an honestly nice little film that takes us on an examination of young adult life in urban South Korea through the hearts and minds of the five principals .	3
12	9def07500677bc7d02053fabb	 What `` Empire '' lacks in depth it makes up for with its heart .	3
13	9386939c3c4a6e97ee2678cb1	 But tongue-in-cheek preposterousness has always been part of For the most part Wilde 's droll whimsy helps `` Being Earnest '' overcome its weaknesses and Parker 's creative interference ...	3
14	0979e4b3ecb11889b519914af	 Much of the movie 's charm lies in the utter cuteness of Stuart and Margolo .	3
15	92638ced7c0f4deaaada8caa4	 Their computer-animated faces are very expressive .	3
16	cba913e9dc94b6cf5a7c0502f	 There 's an energy to Y Tu Mamá También .	3
17	55de2c3326db4cc381ce5caa6	 `` Auto Focus '' works as an unusual biopic and document of male swingers in the Playboy era	3
18	4dfd54ce02be782bf6719f264	 feeling to it , but like the 1920 's , the trip there is a great deal of fun .	3
19	94427fbaff9b49b40cf4b962b	 `` Cremaster 3 '' should come with the warning `` For serious film buffs only ! ''	3
20	b00b0769ce115926ccf80e099	 Made me unintentionally famous -- as the queasy-stomached critic who staggered from the theater and blacked out in the lobby .	1
21	78536b874c3af148d62724399	 García Bernal and Talancón are an immensely appealing couple , and even though their story is predictable , you 'll want things to work out .	3
22	3f62d486feb3531fead11effc	 A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .	3
23	052bd96df2282320b3e94d994	 A crisp psychological drama -LRB- and -RRB- a fascinating little thriller that would have been perfect for an old `` Twilight Zone '' episode .	3
24	811c6ba348b4254d5df20b7a7	 It has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .	3
25	395b3e08dfb59c6c77cc91a4b	 An uncluttered , resonant gem that relays its universal points without lectures or confrontations . '	3
26	1d5558e31d3e3e5d3f8e6b424	 -LRB- The Cockettes -RRB- provides a window into a subculture hell-bent on expressing itself in every way imaginable . '	3
27	380db4164da36a9eec8ff9d6f	 A smart , steamy mix of road movie , coming-of-age story and political satire .	3
28	3fdaf71c06c47f43405fb1a23	 The modern-day royals have nothing on these guys when it comes to scandals .	1
29	664546d199f491d873b7f131e	 It 's only in fairy tales that princesses that are married for political reason live happily ever after .	1
30	b045132944b5370432fde29fb	 `` Birthday Girl '' is an actor 's movie first and foremost .	3
31	2d1fb8426a611c670deb813e6	 What 's really so appealing about the characters is their resemblance to everyday children .	3
32	8cdae70eb39ea455f73cfb541	 An absurdist spider web .	1
33	31bdf7f8b6a35183d35b1cbc2	 If you 're as happy listening to movies as you are watching them , and the slow parade of human frailty fascinates you , then you 're at the right film .	3
34	a1a96aa0918829d8769ab48d2	 Mention `` Solaris '' five years from now and I 'm sure those who saw it will have an opinion to share .	3
35	984718fd47e3312400ba3b9c1	 The leaping story line , shaped by director Peter Kosminsky into sharp slivers and cutting impressions , shows all the signs of rich detail condensed into a few evocative images and striking character traits .	3
36	911dd77553d7b009ce726380d	 Certainly the performances are worthwhile .	3
37	e43c9e0eec28f95ef5df8aeca	 Winds up being both revelatory and narcissistic , achieving some honest insight into relationships that most high-concept films candy-coat with pat storylines , precious circumstances and beautiful stars .	3
38	af8841faa1b2307a57db834b9	 Finally , the French-produced `` Read My Lips '' is a movie that understands characters must come first .	3
39	5e16d8dbdc28dc3a76864e982	 Allen shows he can outgag any of those young whippersnappers making moving pictures today .	3
40	89ece62e4ddaaf97d6b94ea50	 A good film with a solid pedigree both in front of and , more specifically , behind the camera .	3
41	b70bea699175f3d3cb080425f	 By no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act , it still comes off as a touching , transcendent love story .	1
42	cec7b548eeaf4b7cbaf194c22	 A literary detective story is still a detective story and aficionados of the whodunit wo n't be disappointed .	3
43	8e7323d8b9e8b9473297b3de2	 High Crimes steals so freely from other movies and combines enough disparate types of films that it ca n't help but engage an audience .	3
44	1bcac697742c996d28e32ab80	 I will be .	3
45	f3c945f483aec6a34fc2c6e86	 It celebrates the group 's playful spark of nonconformity , glancing vividly back at what Hibiscus grandly called his ` angels of light . '	3
46	c5d392b113683fb444249ab49	 It is also a testament to the integrity and vision of the band .	3
47	38c8bbfbc10510fa23ba0e272	 Huppert 's show to steal and she makes a meal of it , channeling Kathy Baker 's creepy turn as the repressed mother on Boston Public just as much as 8 Women 's Augustine .	3
48	58986ce090102bf85dca18724	 Nair does n't treat the issues lightly .	3
49	c7d725a54964f00421733d6e1	 She allows each character to confront their problems openly and honestly .	3
50	c4f6af57f0f7db12c3ff80388	 The work of a filmmaker who has secrets buried at the heart of his story and knows how to take time revealing them .	3
51	07aa395ae584f4d79d40b2841	 Strange occurrences build in the mind of the viewer and take on extreme urgency .	3
52	17eb4c941ac6ab2640c84fe9a	 Has a certain ghoulish fascination , and generates a fair amount of B-movie excitement .	3
53	0044d9e9fc23a501176cd01df	 Familiar but utterly delightful .	3
54	d61de0e8fc7f65b2baa9a8274	 A fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction .	3
55	9da9cc45b6aedfee0775ab919	 The film aims to be funny , uplifting and moving , sometimes all at once .	3
56	d4d8ee61c7e33ed620de672c7	 The extent to which it succeeds is impressive .	3
