id 	 Predicted_Similiary 
492a6d7a6b8838bf13e51cc98 , 0.9167943000793457 
776698d96f15b41e4543e91c8 , 0.8855708837509155 
e1ab1153748b43d98f198cc88 , 0.9841877222061157 
ad00e91fb74978104b5421da1 , 0.9725746512413025 
8b8fd30190795d5b67e7bb319 , 0.8093652725219727 
2698b8cbe7ebb7b3881e43ea7 , 0.8571596741676331 
b846bba498545ec2b6ade8f08 , 0.9468677043914795 
660ea7776f9657435d4053078 , 0.9819422364234924 
c19013c5ca04d50c46f7ae012 , 0.9221400022506714 
4aff4e7321d8e64c19599c678 , 0.9036625027656555 
afeb72c453cb6a54dcc67d667 , 0.9707189798355103 
914dc1e29901bf13db5b684d6 , 0.9914143681526184 
ba84c15b5a60f22d32fee4323 , 0.9838055372238159 
dab0d85576e0431ba2d7947d9 , 0.811113178730011 
70df5d43436955c0c84d627b5 , 0.6879290342330933 
ca0c5798a2f9359adfb437f95 , 0.9342090487480164 
1c7638c49aba619da457e9297 , 0.9760562181472778 
572ba2123f673ff9785076e8f , 0.9915183186531067 
bd40e0e453044b5cc70c45d59 , 0.652719259262085 
aae59082e23998520e2377d75 , 0.8849722743034363 
08902ec8653549b8c25ad049f , 0.7326532006263733 
e576e813a74a26170545149d1 , 0.9675089120864868 
434aa38f21fb8dc88666bff2c , 0.9656199812889099 
f8fff11835e6dbf806f7ee78b , 0.6519842743873596 
e521ff37155b14759c913d4a6 , 0.9518784880638123 
8e682feb79358c233dbc1228a , 0.9917742609977722 
26aa495fb99bff0eb0930f0ba , 0.7531750798225403 
a170ef0b92c9ac485e452bd13 , 0.9660484194755554 
cf599632ecb1a33faa842232e , 0.9698287844657898 
2e6ebaee515dd2a2728a8a68f , 0.8487959504127502 
0138761c7fc00b74019729dbb , 0.8992067575454712 
69da08c19f94ccbe5e466e91b , 0.8463265895843506 
7ce5d0ec4a7a1d2e009e37c63 , 0.833574116230011 
6a26bcc5bb83919bfa7f56b2c , 0.9765326976776123 
06ec92f40f8826a10eedee925 , 0.9171770811080933 
ede4ad634d2e66b9033feed5b , 0.5807388424873352 
75b2616bc34d19a610d9e48b1 , 0.9808403849601746 
178c439ee2ed873739f4956ef , 0.7801389098167419 
127a18b3bdae94968587187c0 , 0.9484160542488098 
5955448e29bcea9e6b04e6ee6 , 0.9858080148696899 
de788a262084dd3e5f040ebb8 , 0.5778420567512512 
900292ad0d4abbc2c847ff30f , 0.9754451513290405 
9aa240b7c0916dc93cc337da0 , 0.9048923254013062 
d962c690dc9201e1b4d25689a , 0.9541378021240234 
a91ce61fae691e934d70e02be , 0.9833471179008484 
5e013a103dc5f1a7a4c7006ff , 0.7878867387771606 
1df101626a8e21aff10a2bfd4 , 0.9426814913749695 
f76c9dd9caa5cb40b8f02ba3d , 0.741654634475708 
d9155e4a5c09235f5a6b49c76 , 0.9878641963005066 
c1f29bceb3708c63369b40cad , 0.9461016058921814 
de730e9e1c635db67315ebaf7 , 0.971492350101471 
9988c917523d2fec1bd1fab1d , 0.991381824016571 
3ce5e65bb41b55d7e69627cd9 , 0.6832448244094849 
994932ad7b87c6582723b9ace , 0.9603558778762817 
69ef75076affe44101a3ae06d , 0.5613856315612793 
ca9e1f52da8472fa53eb9ab88 , 0.9573257565498352 
d4d498f8d82c2da997af6bd9b , 0.9495371580123901 
fff69964127a7200eea556f02 , 0.9194713830947876 
