id 	 Predicted_Similiary 
8d15459b9f365691e53039d5e , 0.993689775466919 
54258f370a81d10f02f22e236 , 0.98853999376297 
90f3bbe7b336ba02ca33efafa , 0.9671242833137512 
a4d0c32cf101c9be06860fae1 , 0.9836950302124023 
268e257091c6cefa898493b5c , 0.8857486844062805 
f1106cdb0e24fe222bc32d050 , 0.8826279640197754 
61082fe6dcc4564921834940c , 0.9878326654434204 
f25c80ee1ae17fa1a89af0b2e , 0.48070964217185974 
591294ca9c5195cb04d2577fd , 0.5832322239875793 
ab0e3e367ad950a71c8ad1831 , 0.6117996573448181 
08d96319ab83ddd09445be0dc , 0.9658872485160828 
9a5dd0cbd78907126f22a2fcc , 0.8763284683227539 
f4828fcb33f9614a8755a00cb , 0.9813711047172546 
3870b2198e0e6a41c26bdc5b6 , 0.9009469747543335 
c70d6eda7b92b7f352300d6a0 , 0.9879903197288513 
50c38b3c4122dc33f56220f3a , 0.7196590304374695 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.8549590706825256 
d31546882cc340792776d5fca , 0.9053385257720947 
4502ec7dfb692a51945e074ea , 0.9260866641998291 
64701ed00d39bac2ed8a4925a , 0.9439345002174377 
ba84c15b5a60f22d32fee4323 , 0.9825625419616699 
46cea33684b3528082ac034b3 , 0.8971319198608398 
a472c6f1004ccb62c8b3af628 , 0.9804934859275818 
80dde839924ab8031df9d1d5b , 0.9203607439994812 
427a38ef030cb38d26028873f , 0.9689089059829712 
8ef3696d3e9bd3829885399e6 , 0.9845135807991028 
861ed611bd8ed173ca7aac3af , 0.7370997071266174 
8bffaf51ee8ba18d08306634d , 0.9914896488189697 
543793dd05774a251db0ab2c6 , 0.8445450663566589 
9553fe9ca2573842aa0df7b0a , 0.9730780124664307 
1073732a525f22a5ce9ee5eef , 0.9382257461547852 
ef621ec19e6dba9dad14cff3f , 0.6416617035865784 
5b2deb3dc760ebb6300612ca6 , 0.5814167857170105 
69fe83bd935dc8d9aae273d24 , 0.9651691317558289 
ac45c37b35d84e4ef409de140 , 0.9713388681411743 
9cbe5cd93f52353f08a580ef9 , 0.8673053979873657 
74844becb3547719e10c0dba5 , 0.8820200562477112 
cdcfd6d23794bb4b0637ac05c , 0.9857968688011169 
93cc475bcd6662becd103a936 , 0.6740629076957703 
7f9d0c88f3a2a3bd454d80ff4 , 0.7024421095848083 
97f78e7d96cfe6c3cb707a726 , 0.7910863161087036 
6f2bbb08f55b5a2827646c63f , 0.9922870397567749 
1ddc495bc93d0995aae4b5df8 , 0.9185388088226318 
cd7c9a6291683a198a65949e7 , 0.8961841464042664 
7e8e4f75e8dabd980ea90d98a , 0.9644818902015686 
bddfc4816e80cc74c16994059 , 0.9747358560562134 
4937bba89f7edf88a222f5c02 , 0.9853475093841553 
ce1706d78d5356dfafa1d83d9 , 0.9438244700431824 
e811beb03d554abda14dd9930 , 0.9660781025886536 
3891497ca3d6a66dbfecf1bb0 , 0.9917118549346924 
9e57e116e70d1ec690b1b9075 , 0.978909432888031 
ddda44c85224a95199192cc3a , 0.9914522171020508 
c95f5555175a0d22dc89a6203 , 0.9646119475364685 
ac7dda675e97a8a92b15713d6 , 0.9827899932861328 
3d30a6fd3eb2f7d11178c4fbb , 0.9936111569404602 
77c8b6cf2df9bd59954ef3f34 , 0.9433875679969788 
9d6c76e2ef87bd4ec2c9b3f19 , 0.9811131954193115 
e428bd9098ef18394ebbd6515 , 0.9819933176040649 
22f8d2dea6d93237f4bc47a5c , 0.697924792766571 
4a8c1146482eaa8a729570715 , 0.972786545753479 
67943f0dc9ac73458cb0953c2 , 0.6039729714393616 
1c7638c49aba619da457e9297 , 0.9638115167617798 
4fe294ee71a3d30fe8efd35fe , 0.9852930903434753 
cdc3c05aaa70986b319902c84 , 0.9255699515342712 
30391c58b9f57392c60fcb4a5 , 0.9747897982597351 
4108f61ba788911ca8a8095bb , 0.9932786822319031 
1c894f9085807eca138bf7def , 0.9615412354469299 
45dc425887f377e106186932a , 0.9373769760131836 
bf32bc39cc1865793d05508bd , 0.5840713381767273 
da2812ea6e1eb475b8fb3108a , 0.6607586741447449 
c1502c31baf9ca4b98283b629 , 0.9781529307365417 
bbca661e6c02db1b538cd412f , 0.9792714715003967 
900fb134e87d713126f627798 , 0.6140149831771851 
26ad11847918181668bb6b72c , 0.9467200636863708 
36bca4da49e799a89ec3232ed , 0.9842079281806946 
de0bc89f5927c58a39457b430 , 0.8473634123802185 
dc3da78ac768e174ceab36d09 , 0.9308854341506958 
316dfdbbe6283718860d9045d , 0.5076830983161926 
cd7036bc084224a3252e42c71 , 0.9430323243141174 
375e9f6ccb40ef4d8f0fb15bb , 0.9664756059646606 
9cec99bd2880d87c11e76bec4 , 0.967923641204834 
46aea7e2ef2d2b3228dabd147 , 0.5986433029174805 
b2bc8092f7f55bd66cee0ff43 , 0.8317920565605164 
154ec2ed75dc57266f37d3289 , 0.9914809465408325 
56a5ceb65226cba73979492c7 , 0.9911544322967529 
a8072894ab3360364813bcdd6 , 0.5223425626754761 
a5f4f4ed789f3e094c2f4e63b , 0.9174758195877075 
96672984dae5a30a8c6c5f6a8 , 0.966280460357666 
4c7b7c1ea515b2ef248736a5d , 0.5582785606384277 
55883ed4c4eb4f96d06383714 , 0.9145841598510742 
d74d11a2884b44b373c3775c5 , 0.9708815813064575 
e92ac7ab16f30dd83ce82c918 , 0.991827130317688 
ddae79b5b8c855db2e2593d43 , 0.9865723848342896 
c553e2eea5dcd5d7b03b45a5a , 0.9537302851676941 
da49feb0b1ae32cf3df32b0aa , 0.81293785572052 
5a0afed6c87d70e1e948bcefc , 0.9698797464370728 
61e7f0edd4f5187fea8c5940b , 0.7574975490570068 
bc2c4ee2bcd6f708fa74bb236 , 0.8449920415878296 
793c50cb1caf1de005f5f2f75 , 0.9916890263557434 
016dd89dd65fca22debcf7ee6 , 0.9126891493797302 
aae59082e23998520e2377d75 , 0.8725096583366394 
c99d82ad1c48a8efb14d18ff0 , 0.8991902470588684 
d5151ab74c781529ea421ab74 , 0.8145030736923218 
5acad7846d5edec421aa9d662 , 0.7629504799842834 
d26f0b8a66fcc10cea901bca2 , 0.8820102214813232 
901e92c5fac64bc3bcab6f440 , 0.9571234583854675 
ca9e1f52da8472fa53eb9ab88 , 0.9166420698165894 
bd6aafe5f60359be7117e1492 , 0.9790330529212952 
631cd825d3b31a39910dc4013 , 0.7363269329071045 
d3e7fc56af7bf1ab6fb933b13 , 0.9777843952178955 
5e013a103dc5f1a7a4c7006ff , 0.8522212505340576 
6126d21f4d98bd073a08cb7a9 , 0.9663392305374146 
6086bbe6deae7c90a8a576a9b , 0.5541057586669922 
c08df0461ba5b404826ef9b1d , 0.8768495321273804 
f854c442020a5dda907775f0b , 0.9778813123703003 
7ff73ebd01663c3097190fbe1 , 0.9827669858932495 
572ba2123f673ff9785076e8f , 0.9918820261955261 
ff31501f3d7e20ab1766255c3 , 0.7819573879241943 
cae79b9209913b67218f4df10 , 0.9491934180259705 
dd2047e6185c6ef39e249d278 , 0.9505695700645447 
5934e5099c93dbd9146b986f5 , 0.9324468374252319 
c744bdd363ca88c6d193ce878 , 0.9175753593444824 
3f4130c303c36f441ca5b1bdb , 0.9640256762504578 
82759c343be116f6b725e4acb , 0.9860033392906189 
1a16ed43c746697c4405be806 , 0.9920326471328735 
e3d36fd5db08aa1623e0c4ef9 , 0.9906831979751587 
038db25c219713a68f77de498 , 0.4957579970359802 
08ddb6e3a0262a0a1ad439bd2 , 0.9150381684303284 
42f2b8abe1b00fab7d4f7b216 , 0.919140636920929 
090fc9638205b4a57a1ee955f , 0.5055436491966248 
c467816202582134c0d482513 , 0.9732288718223572 
4fe8b056793fbd192486224bf , 0.9443777203559875 
5fbe3b911f02a814ef31baa48 , 0.9133298993110657 
f123b5d0535e18a78f845c64a , 0.7278329133987427 
a3335123f90e2664bf75cf755 , 0.5276455283164978 
3a6b7cc9044ffa122a5250f0a , 0.9842033386230469 
701e6dc709ca6324db288c022 , 0.5462273359298706 
34868c4c7506adbffb4a01969 , 0.5316164493560791 
c7b7263b26bd486ce481232cd , 0.9782810211181641 
4726a19737f4b992c17f6df44 , 0.9722102284431458 
19e9b1d4b2c3f7c0aa0dc0206 , 0.8586937785148621 
17b382e4cbd97c7eeaf75b1f2 , 0.9932568073272705 
0d0dfdcf27dedb7e90a13965e , 0.9746256470680237 
5ec65d0a932e32669b0938ad0 , 0.9754937291145325 
776698d96f15b41e4543e91c8 , 0.9045208692550659 
826f4f7507c144244ecb796ff , 0.9725842475891113 
4e3b928397fb242d090f2a4be , 0.9620027542114258 
f6b8a574308ed757c8676b603 , 0.9685717225074768 
532675734d4fd714b9945cbde , 0.9431653618812561 
b276bae6f618430191d2b9c85 , 0.9504451751708984 
4ff61c2f69b0d253c80bc9b8b , 0.9700647592544556 
55985eec6637418650863d718 , 0.8147498369216919 
29524713fc8e9aa14f81c6b29 , 0.8846541047096252 
4db9148459a5cadfa455d75ef , 0.9811587333679199 
d5c0b556baba76ed4506a5387 , 0.5717190504074097 
99fcbee65c87bd420584e2cc9 , 0.9214053750038147 
f6449aa9eceed15532397e19d , 0.9772078394889832 
59d82078b7cbbe62412502698 , 0.9872894883155823 
d6ebcbaf4c5f75778b56d1275 , 0.946760892868042 
f28c5b50f380ca0eda3ef9348 , 0.9829879999160767 
437bd731d18dbfd4e1ebd48d6 , 0.9837489128112793 
c19013c5ca04d50c46f7ae012 , 0.9270312786102295 
3b90957817662f914503fc679 , 0.6024709343910217 
0e312585620fd5987b24275bb , 0.9118123650550842 
fc73009673c4013a0ca4b2891 , 0.9844790101051331 
072f540e4997a84f7bfd1e907 , 0.8601546883583069 
5097f4c3b9d8183173c0a95ed , 0.9770684242248535 
0d05326775887cb65d6c400fd , 0.9865158796310425 
1b0306d17fe6de39eafb15c56 , 0.9130213260650635 
dec2d2ae1bd0c01ab6f81774f , 0.958526611328125 
9ef78648a8991417624aa093e , 0.978259801864624 
efc43fab631cbda69cb655e7b , 0.8625239133834839 
c943ed689b7c84d1bde08d9ba , 0.7654894590377808 
cc0d7d5ced489a8fceab48e1c , 0.9165942072868347 
19bac3cb44cac7bff5ee4f049 , 0.9921976923942566 
b6b0648df3f46635e555319bd , 0.9927211403846741 
c956e6fa2b42be0e0be5298a0 , 0.9657483696937561 
cfade4e81f193fc9b1b09506e , 0.5913269519805908 
887215becf7af4ea79a45ed14 , 0.9719266891479492 
281876dede7af90b9d5ccd033 , 0.7132875323295593 
0f23a96e6088149fe6ab996af , 0.8182562589645386 
3a75122535434ffee9f0cb6be , 0.9883893728256226 
4a9f26684c063b3a42409242b , 0.9871945977210999 
7becfc1c06666dbac3f2ce296 , 0.9012635946273804 
796652745c43b03e9809f39d6 , 0.9801782965660095 
d32263c20e281a55929bb8ff5 , 0.8815321326255798 
9988c917523d2fec1bd1fab1d , 0.9894387125968933 
002b1042786d8128235f48d97 , 0.9720993638038635 
7d692d548107be28ade3de530 , 0.9169769883155823 
88ba8c2c3f272f97e0c823c6f , 0.9700782299041748 
35c84dac3cb1e0e46dfd51ec1 , 0.96830153465271 
af795600c4b19c60b010c5ed8 , 0.9512603878974915 
891e0ac1e4bed76794b68eeb0 , 0.9005624651908875 
a82ceecb9d7610893c02f200e , 0.9437006711959839 
aa33557e32024c24b3a2cc370 , 0.5539666414260864 
ae87ba52353647c857d0cfba9 , 0.9595187306404114 
bfe6efa40cc0828633ea29608 , 0.9929787516593933 
d1757c989e67bba70c4e091c2 , 0.9761991500854492 
76f00bbc15cbf7095f6a77b38 , 0.9418886303901672 
4104e5a12c5b400fdbb6236a5 , 0.9801093339920044 
ca23334158463b1b2b098d5e4 , 0.8541746735572815 
1c4b19d33257dcc0a58df1eae , 0.9618350863456726 
372e70537e0acddad43e3e320 , 0.9664646983146667 
7a0063e56512ffbd249731965 , 0.9073163866996765 
aaa35411fe49fe95205394b81 , 0.9361135363578796 
ff1074e3ffeaf7141eb298616 , 0.525921642780304 
e494e528dd091b4d091e40f9e , 0.9917049407958984 
6033cd460394c97ef97e874aa , 0.5209236741065979 
