id 	 Predicted_Similiary 
d1fd3ef98633c705346ec8810 , 0.9650152325630188 
9e57e116e70d1ec690b1b9075 , 0.9747965931892395 
979b2a3ee8781f4d3fa1b2051 , 0.7377539873123169 
7d692d548107be28ade3de530 , 0.8959192037582397 
1cab50393607663d11c9212b3 , 0.9818363785743713 
dba5e6daba148fee0eb57a343 , 0.8591779470443726 
591294ca9c5195cb04d2577fd , 0.55870521068573 
6053bdb90b9355ec9de5526ff , 0.9864494204521179 
4dcd147a1c65d177ec83be6cd , 0.9604673981666565 
af8909e4774a873a0340a5cdd , 0.518773078918457 
9cec99bd2880d87c11e76bec4 , 0.9619765877723694 
024ce56cae3590d349aa5bc0e , 0.9917322397232056 
3967e5cf04403765711a30595 , 0.8345444798469543 
bbcd4ea72a17d28c858479923 , 0.551937997341156 
fa51488ff9a28779bb5dc33e4 , 0.9798796772956848 
e4b073eb6ce793d393c415adf , 0.9328672289848328 
69da08c19f94ccbe5e466e91b , 0.8534311056137085 
61c0cd0dc2c6d7e4a3d4416e5 , 0.9641783237457275 
6f9f75f5c7d1edbf488346900 , 0.49650558829307556 
59d2ba17ec9cb5ce27d0641b1 , 0.6757652759552002 
f78ae68d1f37f06053088ae2b , 0.979784369468689 
268e257091c6cefa898493b5c , 0.862802267074585 
9553fe9ca2573842aa0df7b0a , 0.9635578989982605 
52071d68479277bb2b5841838 , 0.8587568402290344 
c1aa81f096baa0f4bb38647c2 , 0.8920223116874695 
4008b36a95a2bb3b3d88ca34d , 0.8772875666618347 
6ced72f310b19130002e8fe8a , 0.96822190284729 
b90c9f5dbd68f4083b558a5b5 , 0.5132370591163635 
3a87bf2379dddefe1d1b6523c , 0.9559619426727295 
a0c4f3b2eb51c0c86299df0cc , 0.5551272034645081 
459b2d8dee6abab96db342c90 , 0.897314190864563 
ca9e1f52da8472fa53eb9ab88 , 0.885357677936554 
52f470d2952ad2cb2f75b45a1 , 0.7008801698684692 
783826e6c90e5031c2fda55ef , 0.7970484495162964 
323496f05c9d5541e6554dde4 , 0.7937340140342712 
e521ff37155b14759c913d4a6 , 0.901075005531311 
45d055593c4a69d32bf93349e , 0.9465675950050354 
0c4aea9d3f14b946dafdbe125 , 0.901900589466095 
e68b04b770daf896e0c91e185 , 0.7100830078125 
1f43a1b1000bd9a6408cb169e , 0.7634404897689819 
b846bba498545ec2b6ade8f08 , 0.9263343811035156 
0c59201e1bfd08ddaf80bcc02 , 0.6130895614624023 
fd3171f7d8d63421762f6870d , 0.9499843716621399 
ef205b269f94f4b57a60eed47 , 0.9484915137290955 
3a6b7cc9044ffa122a5250f0a , 0.9739863872528076 
fd49bd301905e670061d460c0 , 0.8511068820953369 
7f9c4b901b4d1d111f4539552 , 0.8715489506721497 
c38e0f9d98dc142a10e074f92 , 0.5133166313171387 
e30869c1946ace84573d70136 , 0.9152703285217285 
d0f43d50be7430bfb53f1fb6a , 0.8792505860328674 
08e28d2964d3d6b4ae3eaf399 , 0.933159351348877 
adefc5da81eb4eb5610272aee , 0.9909413456916809 
199b442e5a2cae1a7145220ff , 0.8857637643814087 
93e147b69e1a1abe693d1cd65 , 0.9479100704193115 
2ac6f5f3b8a739748d5f5a78c , 0.5351037979125977 
6dc279a238139f41dfb3d6ca1 , 0.9791473746299744 
