id 	 Predicted_Similiary 
b3de6d1cf912a012487de8120 , 0.950354814529419 
77930b6b8a39be7ab8d652076 , 0.8263657093048096 
c6ff11acacf3cd25534019fa3 , 0.9608065485954285 
1dba10ae116ac8ae0034308ad , 0.7048987746238708 
75fad70302ee37120f29e7bec , 0.9557577967643738 
93215323ebcd964d4c88049fb , 0.9305270314216614 
d3e7fc56af7bf1ab6fb933b13 , 0.9821168780326843 
f05f58cfbdaee1e9f3eebf143 , 0.9818166494369507 
d3057336be8a33941a56feabd , 0.9819102883338928 
63141a76ca9e0cb444d4c7009 , 0.7856453657150269 
d1b734f3e186c31c465c9f279 , 0.9801787734031677 
591294ca9c5195cb04d2577fd , 0.9364607930183411 
4cc269e38a020aebaa973d4b3 , 0.9294283986091614 
a1db28c3c2d88a03aa0b01e3f , 0.8043695688247681 
848564b0a7cc2cc5c3f077412 , 0.7663964629173279 
fc898ce2edc3b988e9a2e6ce7 , 0.6494963765144348 
49d05ac76e6c869ab739249a3 , 0.8793197870254517 
c886b26937f5f4b308e49261a , 0.9497299790382385 
99af9d437ec0e5d01b4fa9521 , 0.9340567588806152 
5d55289f13e6586f0db039fe8 , 0.9848071336746216 
e87b6be1c4f29c9d584e965cf , 0.9765376448631287 
8033abbea75428677cc7ce46e , 0.9873812198638916 
b85dde60eb99ebd342549a43e , 0.963911235332489 
c99d82ad1c48a8efb14d18ff0 , 0.9721912741661072 
887b7bcdcd016404eee842f31 , 0.9320112466812134 
d3a908e49ad9f2a809008623d , 0.9470764994621277 
409e3aa51db453de8d0e10e7b , 0.9823776483535767 
2ede657fe5f74eb4a288b234c , 0.7469080090522766 
519d21685a2a85a7f7368b283 , 0.7898557782173157 
e3d36fd5db08aa1623e0c4ef9 , 0.9663660526275635 
bdb28265e1ec93e84ddcc8cfd , 0.9579399228096008 
c68ebc902e16d7cc84ec93721 , 0.9849969148635864 
b6b0648df3f46635e555319bd , 0.9627273082733154 
887215becf7af4ea79a45ed14 , 0.9743068814277649 
196696d07f7e030163d3c3c1e , 0.8302098512649536 
479c74b33965988f818904748 , 0.6791409850120544 
6d55ab2bb51dc9373a60d81b7 , 0.8831876516342163 
134a83cf0004d42c30018c730 , 0.979362964630127 
2fe7b1b875a41def22bd863a1 , 0.8305978178977966 
ac45c37b35d84e4ef409de140 , 0.9608340859413147 
a13a4b90b93d3a455bc86d5fa , 0.7589234709739685 
6da8a06913d4904986b7f8260 , 0.878372848033905 
2e108a6c1c2518a764a5b68ed , 0.9361888766288757 
5940315b131cffbc8557209db , 0.6609625220298767 
2ff575c9122b23fac29d0f297 , 0.979646623134613 
5b45ae23ebeb92b5ab36c47e1 , 0.9861084818840027 
58bbea43069316342df908e65 , 0.67948317527771 
68715056e46e8065cf17a3586 , 0.9567487239837646 
ba84c15b5a60f22d32fee4323 , 0.8127861618995667 
2cb53a3ba06568df0696a3145 , 0.9858288764953613 
8a5e41be292604192bb9e3533 , 0.9874790906906128 
e5eb526db0ba1ffb44caa7b26 , 0.7062357068061829 
0638697ee266b60e302cf4cb6 , 0.9689487814903259 
c78dcaf349c6602c7bd4480ce , 0.9703196287155151 
0c1d62e9068768c4f0b403569 , 0.9675647020339966 
a1ce9837d6e32150421d8c02c , 0.9212633967399597 
44993ac8606eefb2a94344c48 , 0.9502729773521423 
1c9c2a92f7d0378e57be09db3 , 0.9797441959381104 
d9682991c97fb5fdf62b5352a , 0.9822788238525391 
a38e25e5ebcc789e3200ef0f8 , 0.9505516886711121 
9c2b7b753cc22d666ef77258a , 0.9748221635818481 
14bab6128e40858ec8fd7d9f3 , 0.9771178960800171 
86d391febc96f4652fdc6d423 , 0.9832443594932556 
540eea786992a37302dae5a67 , 0.7715857625007629 
86f37eea4fc96c303a425a173 , 0.9703225493431091 
6463ff4567c834e3f13015a38 , 0.9011844396591187 
cce9b526b3590d2ca2178584f , 0.9710221886634827 
8508b4cd38d9079bda8999c55 , 0.972596287727356 
fcb3f30168568ab8563b82468 , 0.9694995284080505 
36bca4da49e799a89ec3232ed , 0.9840733408927917 
7c9a0a926cdfe193984662d26 , 0.9811594486236572 
483bbac659c62bab4857c3148 , 0.9387514591217041 
9f92d8754d10d64be5925fad4 , 0.7406769394874573 
d4d498f8d82c2da997af6bd9b , 0.9510153532028198 
4496cdb3071ca2abfdadd53c3 , 0.8723142147064209 
ebc00755ff77d017726d970da , 0.9661150574684143 
2f04a7999c8bf2b87bc49c6dd , 0.9095076322555542 
a3f55392df007131e20345fd4 , 0.8999306559562683 
6061a2d86a2423258cabfcbdc , 0.9632905721664429 
af795600c4b19c60b010c5ed8 , 0.9460245966911316 
443179694b202519782ae164e , 0.7579266428947449 
980bdd20a422c2a8d51baebd1 , 0.7755579948425293 
6fdfa575d3e3c2676778d1dd7 , 0.9392556548118591 
27067810d04866b45d13f983b , 0.9456512928009033 
35b70d747501a4c302f67aece , 0.9220984578132629 
4db9148459a5cadfa455d75ef , 0.8486614227294922 
931b5afa77ed16aeb4a35e926 , 0.8516643643379211 
e54dd378ded8dbfb035a4d728 , 0.846258819103241 
0121c68f02afcab3fb66350e9 , 0.9369010329246521 
54e630ece6256dfdb822f452c , 0.9625948667526245 
77c8b6cf2df9bd59954ef3f34 , 0.9718976616859436 
1671722f15dcf42a0f89e3721 , 0.9720972180366516 
daa5c86bf14fda8d0c1c2d711 , 0.9580079913139343 
ab53bf9a60366fb55dd3405e5 , 0.9828259348869324 
914dc1e29901bf13db5b684d6 , 0.95402592420578 
5b1f3d463faec0075fdb077b0 , 0.8574661016464233 
900292ad0d4abbc2c847ff30f , 0.9825711846351624 
870a977d53cc60df994479dfa , 0.9836736917495728 
7cc71d0a228da8d0c156b2b37 , 0.8883773684501648 
5cd552c4a0d214401619f07e4 , 0.8042030334472656 
5b2deb3dc760ebb6300612ca6 , 0.6106695532798767 
dd2047e6185c6ef39e249d278 , 0.8838738203048706 
89c92685225bc5f7a4ad31ce7 , 0.8337804675102234 
5a0afed6c87d70e1e948bcefc , 0.9870321750640869 
c4234583303ac28aad72e253d , 0.9815976619720459 
c08df0461ba5b404826ef9b1d , 0.9740865230560303 
19c9d752729dcb0c50af7f872 , 0.8668404817581177 
981c3df24ba743ad216f8d471 , 0.895618200302124 
015aae4970fed92cc717ef0d1 , 0.7714111804962158 
0d5ddbe40ceb6a3321a9b2b91 , 0.8191389441490173 
12cbc935a33adde618f0b8eb7 , 0.7113812565803528 
7af35e7c3ef1904ad2e8f1784 , 0.9640912413597107 
924603de4bace3bdec510d71b , 0.965423047542572 
414e0fb8850110129b7e15982 , 0.9553288817405701 
b8edbc3d66821301fa7bd8563 , 0.9280579090118408 
1b2a8277b757aa36f0ec7f6f3 , 0.9388899207115173 
110f88fff4e44319731f43299 , 0.9819991588592529 
d59e6d594876456e551ad1856 , 0.9676960706710815 
6a26bcc5bb83919bfa7f56b2c , 0.9617432951927185 
67943f0dc9ac73458cb0953c2 , 0.9154018759727478 
1c894f9085807eca138bf7def , 0.8225891590118408 
be3298473e23838853057257b , 0.8327199816703796 
406a4727c4621aa5a1477d49f , 0.8413938879966736 
495680b98f03c132604e30a5d , 0.6937728524208069 
c70d6eda7b92b7f352300d6a0 , 0.9016399383544922 
10830ff095b43082456550a3b , 0.9026700258255005 
3e0b4d0a523e76636dd499f07 , 0.9604344964027405 
d6044ad42dc13233989a4b459 , 0.9068172574043274 
67fe87b396a5c4a4e6af13502 , 0.9854351282119751 
71c95d0992ab6e0a659c91330 , 0.675938606262207 
703efac1b02c581172b312c0d , 0.8928020000457764 
376f563938bff5c8be14856e0 , 0.9247344136238098 
b933ae14ed2851f6e88cf855f , 0.9770236611366272 
973e69325411d34dc053fe470 , 0.9697313904762268 
96eb266c0e48138bc127e78af , 0.7586972117424011 
cbb474135ce042d4d72e5802e , 0.8232508301734924 
572ba2123f673ff9785076e8f , 0.9871264100074768 
659a2fbbd6c38280fbb1b8262 , 0.9832873344421387 
0f7f4a59bd58d9ac62c69eb84 , 0.9888434410095215 
d6bc8c68d98010c2d374627a1 , 0.9761604070663452 
44025ba316de4f2f92007b745 , 0.9581398367881775 
3d30a6fd3eb2f7d11178c4fbb , 0.8357728123664856 
861ed611bd8ed173ca7aac3af , 0.8592198491096497 
73c22157fbd8a986f109e37a3 , 0.8233181238174438 
22f8d2dea6d93237f4bc47a5c , 0.6794205904006958 
6c479dc14ea00621243123ae2 , 0.943061113357544 
6dc279a238139f41dfb3d6ca1 , 0.9523962140083313 
db2d3973b43937d1ad8182429 , 0.8948818445205688 
802e606d5cb660691634963a2 , 0.968315839767456 
d962c690dc9201e1b4d25689a , 0.9649273157119751 
ac9839cec4eb34c6cc9a17360 , 0.8274368643760681 
2a9c8e2784adf6c94ab5991b4 , 0.9333388805389404 
5a65a78f2f832b85a6e0b5cc3 , 0.9527282118797302 
896c285fe591e3dd198234aa4 , 0.8977336287498474 
6ebad06ea8107fcdc0ddc3979 , 0.9746960997581482 
f60a8f89c6aa3d999ccc735e5 , 0.9855038523674011 
aee2fff0993d65c1a83a13836 , 0.9808697700500488 
f18e79a3b19d39858933830fe , 0.8923116326332092 
6c6e622d28ebb9226a7f69afe , 0.9860613346099854 
5aa6aa56416524cafbc1485ff , 0.6339873671531677 
660ea7776f9657435d4053078 , 0.8664363622665405 
fed23ffcf278c8e55a5cce83f , 0.9458795189857483 
bbcd4ea72a17d28c858479923 , 0.7452373504638672 
93e147b69e1a1abe693d1cd65 , 0.8755742311477661 
b846bba498545ec2b6ade8f08 , 0.9675877094268799 
8830303451b896044f875f926 , 0.9019306302070618 
c55ebcaf75cb9c67fd0a40d21 , 0.9206974506378174 
b6868e6e67d1b1a9fe744ae86 , 0.7163026332855225 
2899c483cea090cfbc4bfa731 , 0.9279941916465759 
8b47f21442b19801a6906e735 , 0.9780651926994324 
248f8883703f2cb2552521d79 , 0.9767083525657654 
3eb937a89a2fd68284c7844c9 , 0.9121628403663635 
61e7f0edd4f5187fea8c5940b , 0.7058340907096863 
efa36d380e37690b539775efa , 0.9800194501876831 
025e9ca9b7561ce5caa29d829 , 0.8200335502624512 
74ae10f0ff2a1c940880ca68b , 0.9702903032302856 
deece0a11327b7878633eb9b6 , 0.9681231379508972 
81b82fd99e9b119f8e5f3d113 , 0.9284260869026184 
6c6d312d8e5a5c125ce5fc850 , 0.80025315284729 
d5c7f971a786424a0d9e438c8 , 0.8409280776977539 
56941d29046ee553098a10da5 , 0.9576956033706665 
7180f974ccc8aed86f7d81ff7 , 0.9802750945091248 
a70db0b31ef1969c6b53ab87f , 0.9759300947189331 
a3b10b57036c50717cac604d0 , 0.985816240310669 
a2fd4be49dd57bccf2d28b9f0 , 0.9387329816818237 
1c7092695b54be22bd920933f , 0.9878902435302734 
c57858337ec017fc5e0028490 , 0.9434962272644043 
c75741910d9515e7ad27c6456 , 0.9449711441993713 
52549d0da4380518fe6af81a6 , 0.7352855205535889 
b70edcc595dfacdde4165ea4e , 0.9341686964035034 
850d542fa2f5ba9a54e3c6651 , 0.9850739240646362 
ae534c3c9e92e4fefcc7620f0 , 0.9755133390426636 
c943ed689b7c84d1bde08d9ba , 0.741859495639801 
9785690630eb28fe361c3b7ee , 0.8857438564300537 
617aeb2d09ea73250a3b79c71 , 0.9707555174827576 
ae12ad0f91b69622b1176f602 , 0.8718332648277283 
4bfa4fbfb410a39295946ce69 , 0.9574549794197083 
2cc6be10b5a2c85248d297c3a , 0.978576123714447 
355549922bc9f21478c19a995 , 0.9794970750808716 
6bcc58f731e9edfd579626e22 , 0.974811315536499 
6ebadaae4b86bf28a3980a440 , 0.8924875855445862 
f87597556716bb3257d9bcdfb , 0.9030693173408508 
2e6ebaee515dd2a2728a8a68f , 0.7795774936676025 
55e319a5dc287023e49892fd2 , 0.7901564836502075 
829261dca27ae5b88be921560 , 0.9614235758781433 
ed5d274dfc88325d49a3aaf7e , 0.986820638179779 
2c19beebf3ce7950c6ae9c8e9 , 0.9391834139823914 
5c10cb03182f17a9c875f96f0 , 0.9724174737930298 
5fbe3b911f02a814ef31baa48 , 0.9861512780189514 
230d1c1f61f4d485782760f8f , 0.9576591849327087 
a170ef0b92c9ac485e452bd13 , 0.975169837474823 
76fafffea2a01fcb53f8817b3 , 0.7566878199577332 
3c214bb5a9a1d4ef003a3a967 , 0.9646164178848267 
8a882b8465f4066b38d3ae6c1 , 0.9382487535476685 
de730e9e1c635db67315ebaf7 , 0.9686639904975891 
d1c511c554ed753db3ff5d3c0 , 0.9702064990997314 
aac4e37c6d85485344605b624 , 0.9007047414779663 
0a26950d3dd55a9d10026a33e , 0.9773890972137451 
382870e88c39715a70c725321 , 0.8828131556510925 
c3c7076c4eaab6f54f4da24e4 , 0.8602823615074158 
9846403d6cf21726c47c60e4b , 0.9895880222320557 
ac8e632987285fe8f56a99da4 , 0.6789655685424805 
9b110604c37a1e6fba8624578 , 0.871258556842804 
28dcd7ed41f24a8da629bd71f , 0.8581097722053528 
32dd37dada6f7232c0f9a9542 , 0.7055604457855225 
de17970705e3984afd7473be0 , 0.9172796010971069 
a06b7e0092fa6d407b620ff71 , 0.8686754703521729 
d6a92d14c473f82c8b904f910 , 0.9909573793411255 
7e8e4f75e8dabd980ea90d98a , 0.878452479839325 
4a06ae9341785d0275f66acd0 , 0.7580291032791138 
fb37e2484ea3d055129a88bd3 , 0.9284729361534119 
032d9c275cc83fb71bdf14be1 , 0.9245949983596802 
b01f75760de47178d167841c7 , 0.9616504907608032 
7a5c22b8e0d60d3f2e556e02e , 0.7848832607269287 
9b3fd353d811ee3ca6d4b4585 , 0.7623980641365051 
e931ac7c0af98d6a8b2edc45f , 0.880720317363739 
f2da4866007dc45703824c830 , 0.9022300839424133 
5c47adb2b258d50bfab46db32 , 0.8406379818916321 
9c4388184d450683690208949 , 0.97585129737854 
1aa6b4b382fffe7f197814e51 , 0.649526059627533 
66a194dbfeaae87195d052af2 , 0.9622778296470642 
7adeb16cf37bab372cd786b28 , 0.9390959739685059 
78d49bd68e156b8af07409927 , 0.9764376282691956 
9e88c4dedf0c21013e6910c31 , 0.983964204788208 
bd42652416e635b8fd2a40b91 , 0.9798328876495361 
66bb316114f4ea677f2ccda4f , 0.9882992506027222 
532675734d4fd714b9945cbde , 0.9756727814674377 
78291f1591b3f341bcbf73dcb , 0.9584776759147644 
da49feb0b1ae32cf3df32b0aa , 0.8685598373413086 
d42cce7777e36ace175bfbd3f , 0.9884545207023621 
dac64a863241fa4834ecacb8d , 0.9739010334014893 
284a7020c0f776204fbf1789b , 0.9855248332023621 
e811beb03d554abda14dd9930 , 0.6018378138542175 
0c0dfce871f1899939936f84d , 0.9416661858558655 
471f9d081ec8d3726e037c942 , 0.6356387138366699 
36570cf4962a462b45a0f39d7 , 0.9770985245704651 
09671299b2f7daf049bf4a11f , 0.9846420884132385 
1238aa16808b3c356ff4d7e19 , 0.8412511348724365 
498f4631533620256144b6fa4 , 0.9166942834854126 
b131899be1ce4423aa6df95c4 , 0.9406815767288208 
0349b7cbee0a7b0f126e2d107 , 0.8796629905700684 
4cea9e48b2a7453789e37e652 , 0.8507702350616455 
d23ccf4f92a0f4c084aa50fea , 0.8707858920097351 
2e5a33ffb81e287abcbb91d39 , 0.9021351337432861 
8ad29fcf12c04421fff089a48 , 0.8815839290618896 
c82b574a7b3e13445afd3fd95 , 0.9398005604743958 
f6b8a574308ed757c8676b603 , 0.9826186895370483 
4502ec7dfb692a51945e074ea , 0.7975916266441345 
8e7e84fb8e3b70e220816ad82 , 0.9022623896598816 
cfade4e81f193fc9b1b09506e , 0.7256107926368713 
4518b3d11e744c274c84004d2 , 0.8329859375953674 
556e9fa781e2196e54a2014f9 , 0.7790234088897705 
0b9cba4cadf4ce16c24b330b7 , 0.9652381539344788 
9cd00588cf2ffc24f12911a3f , 0.9833791851997375 
71dc943a869a6e6fde7820afb , 0.8860140442848206 
400ae74cd69438f1038797782 , 0.9337950944900513 
9f32a3eb991de669e21037162 , 0.9779512882232666 
4dcd147a1c65d177ec83be6cd , 0.9832395911216736 
34bea0a6bbfef7ab7d706d330 , 0.9081631898880005 
43a79d0de696c355e11c5d24a , 0.8643031120300293 
1979311bba2850d4961912dc7 , 0.971850574016571 
1355a4e42fb428e3779b1f743 , 0.9786297678947449 
ddae79b5b8c855db2e2593d43 , 0.9879926443099976 
abf16c219a40c3f3898c4f893 , 0.9316694140434265 
4a0412bfa7ddb954457eae791 , 0.7942478060722351 
8377b7a6f94eb2fdfae69121b , 0.9592782258987427 
dafce0b12163719f0541ea955 , 0.9446704983711243 
5a8cbed7d6d5724ac08d8c191 , 0.8658013343811035 
c6717f209790dcc18a48b9026 , 0.674979567527771 
d1757c989e67bba70c4e091c2 , 0.7886976003646851 
75ca1f3bc359fadb3690fcb1b , 0.9593660235404968 
55985eec6637418650863d718 , 0.8806778788566589 
f3895404cfb94e033e9036a97 , 0.9194381237030029 
d9ad8272c520f8b4e3ca4798c , 0.8647395968437195 
df8a2ac70f6b0a4396ceefed4 , 0.990754246711731 
92c15ef76e731e44e4c89c7a3 , 0.9830941557884216 
61082fe6dcc4564921834940c , 0.8617741465568542 
d3d74530596a986d0eb025f4c , 0.9598371386528015 
d4926988a5a823424981861cf , 0.973079264163971 
69a7a338d8a326cafd3645a17 , 0.9213716387748718 
0abbf6283d3e669fc87cf12ae , 0.8029943108558655 
3a87bf2379dddefe1d1b6523c , 0.9874918460845947 
76df81d2a4ca05686e41ebe20 , 0.7548454403877258 
37e2a9b9f73a39d1dec81b7bd , 0.9839365482330322 
dbec6183b649b79ec4293e2f9 , 0.8266051411628723 
9383f4cf9ab2ca0a208c45783 , 0.9477658271789551 
0cb467a81d69aa2a281e5d75a , 0.9720055460929871 
77ff00ed02295883415083a11 , 0.867093026638031 
26ad11847918181668bb6b72c , 0.9816098213195801 
22d11811931d9f2c0bd28beb6 , 0.963546872138977 
0391d32feb27777bced318e2b , 0.9687501192092896 
b131e03aeda64843e3ab546b8 , 0.9869994521141052 
ce92d9eb8be73504148811e4b , 0.7181159257888794 
2679cd7bd04e0b36b15a0eb63 , 0.9442309141159058 
198e90de77af571c26042957a , 0.6439259052276611 
d4ab534281683b91ac629cb35 , 0.9414205551147461 
6caedfe9522d2190860c98549 , 0.7700503468513489 
2480f0fa73c7da6328288b963 , 0.9520910978317261 
34f7fd01a724b8a572fb5a877 , 0.9256137609481812 
777757bf6ee265bd5f32aa84f , 0.9450583457946777 
a826adc2b1bb20aa5c57b41cb , 0.9566037058830261 
8a8d418de774ce49f230e6d64 , 0.9367520213127136 
b26987875eb3595f833a3a84f , 0.9386951327323914 
5164b5a30401ec2e713e63110 , 0.6627858877182007 
494203fcc5bb470356ad1fddc , 0.9843034744262695 
338a66b06c0a2e1641977f956 , 0.9118728041648865 
b2135c161892a5b2902d2aeab , 0.9817174673080444 
8a425ebee28f17263d0c8a8be , 0.8520501255989075 
b96b4715fc488f253d4e5b16b , 0.9151406288146973 
e02e4a66295798b4661cc29cf , 0.9441924691200256 
1c8234945674d3eebfa6a4db4 , 0.9331912994384766 
c956e6fa2b42be0e0be5298a0 , 0.9609313607215881 
72bfac1d0bb6d08e638982a21 , 0.8138683438301086 
b1652ae4b68e17890c3fd2ae7 , 0.9288081526756287 
0a398d368bd239d55930c134b , 0.9365043044090271 
2604687a559c7ab9535b8fd24 , 0.8270822167396545 
2213f3c1f83c20d716f97754f , 0.9847525954246521 
de0bc89f5927c58a39457b430 , 0.8917230367660522 
7b38aad1bde94152757f822d4 , 0.9682421684265137 
af0a616ca5f75142305c45b6a , 0.7976310849189758 
4008b36a95a2bb3b3d88ca34d , 0.9638683795928955 
021c27a1e2820ee05e65c3b73 , 0.981187641620636 
cc30d1b845ae9438d4c8f7e1c , 0.9739998579025269 
7ca3c99e40893af7b07db3a17 , 0.852124810218811 
59c472bf3f42583618af90880 , 0.8945503234863281 
1dd6c51ba3d525819769876ad , 0.9657391309738159 
321341821561aa69248e586cf , 0.7356281876564026 
7eac4c1df4691a18aafe0e53c , 0.934608519077301 
4ccea193cd1e43b6bf589ee27 , 0.748374879360199 
dc3da78ac768e174ceab36d09 , 0.7842397093772888 
824b4528d9751ee0e0e77a5b2 , 0.8459324836730957 
7fe39254abc32f39c74da32dc , 0.9487409591674805 
303125c2633afc60ce0e4ab0f , 0.9725406765937805 
dfdbad021418dc0f921a72b5e , 0.9162546396255493 
be8c4eac718fbb6bfe4f38c6e , 0.9692931771278381 
31684b2ef82cd252f10069790 , 0.9408666491508484 
50b93aa360141477b9f59e9e1 , 0.9848753809928894 
1bd674b54007947cc8269d038 , 0.7687674760818481 
8aff048dcea3110846d1ab737 , 0.9450173377990723 
2ba8e726980d65c4054ad103d , 0.9848260879516602 
8011e04666cb291ca6e416648 , 0.9461231827735901 
57068ac7e4ee90ba5ed1d5827 , 0.9901795387268066 
8bdefd337568b3da24067b568 , 0.990812361240387 
97fc0c388104e0e0bb5cbade8 , 0.8979156613349915 
4938cc57463bf3db1200f2be2 , 0.9772863984107971 
f6449aa9eceed15532397e19d , 0.9783954620361328 
aaecf3d513a866923321f26e4 , 0.9634866118431091 
9b5f12ae69fdde3eca6f58793 , 0.905684769153595 
434aa38f21fb8dc88666bff2c , 0.9579654932022095 
96672984dae5a30a8c6c5f6a8 , 0.9820238947868347 
e07494c88bbb22730a5341be2 , 0.955980658531189 
a498794753f4291c7ccbdbbc5 , 0.9581597447395325 
8b94448840249bd33818d36eb , 0.610636293888092 
0785399de98d3027717f0b466 , 0.842582643032074 
c467816202582134c0d482513 , 0.7838389277458191 
4f7e3104944bdf5c6cb305107 , 0.9836854934692383 
41b237f109d75559ff37d7f8c , 0.9855096936225891 
317330fdf27b726009add1ae3 , 0.7441715002059937 
24dd8682c72b76d0354b868dd , 0.9618361592292786 
729ede02ccdb30f72c570273b , 0.7632021307945251 
e68b04b770daf896e0c91e185 , 0.9013301730155945 
8bffaf51ee8ba18d08306634d , 0.9021762609481812 
4ac3b7a5382de85267d36862a , 0.9380267262458801 
d1390bdb75abba797bcd6b54f , 0.9474567770957947 
f025e1bb25b475c2b26ed43c4 , 0.9230427742004395 
efa4538ec93ba529b4fc081de , 0.9762900471687317 
607bf6fd767d7d454634f33af , 0.9181737303733826 
a8072894ab3360364813bcdd6 , 0.8744174838066101 
82885702356b062a248efb647 , 0.9784668684005737 
174e6e259cceaa7420045011e , 0.9431445002555847 
64079e44fdcdbf118780ee902 , 0.9861277341842651 
d392de17a67ea065a5134a9bc , 0.9857664108276367 
e332c348fb988c0b8ef163e51 , 0.9692127704620361 
cdcfd6d23794bb4b0637ac05c , 0.9688267707824707 
d476a66aa67973d69c88e905a , 0.8887731432914734 
9935cd2bb2dd46b25c273db73 , 0.9741992950439453 
54258f370a81d10f02f22e236 , 0.9790489673614502 
154ec2ed75dc57266f37d3289 , 0.8281425833702087 
793c50cb1caf1de005f5f2f75 , 0.8778094053268433 
57f23e3516b238b5b27a5116e , 0.760843813419342 
73ebbe21561725293916c3006 , 0.950593888759613 
75264c98a89ef3ee05de84bbf , 0.8977939486503601 
5747ee6be091d399dadd73eb9 , 0.9630739092826843 
586ca36e64cde4170a34a954f , 0.9706520438194275 
575477525b0f4a47b2f2eb6e2 , 0.9477896094322205 
c40510d95effe320bc8ac5e40 , 0.8904001712799072 
865a97f9c1391f4592818c550 , 0.9755735993385315 
1e08b6751fde632302c3c5ac8 , 0.9852140545845032 
691ef48c90cb7fa2ce9ccfd59 , 0.7346951365470886 
439640aab10779a9b59b84c4d , 0.939163863658905 
29e87e03238abc0e4442d37bb , 0.8942343592643738 
127a18b3bdae94968587187c0 , 0.9797720909118652 
eefeddcc390a9bd30bcd3943e , 0.9829353094100952 
feb8c4c991dc356b978e5b61d , 0.9445160627365112 
7e941f16fee8f498320954206 , 0.9727579951286316 
b276bae6f618430191d2b9c85 , 0.9535177946090698 
a5377cd809aea4f89466d53a2 , 0.9658458828926086 
abacff49a005957d89da4cca8 , 0.9387596845626831 
90f3bbe7b336ba02ca33efafa , 0.9842742085456848 
33e0f66a0d28ee37b576cee5a , 0.8301012516021729 
9a7d89771fbacdab93d303bd1 , 0.9612547755241394 
7a06a31bf963fae6172fc27df , 0.9882208108901978 
d5ade39246b61c26bde1f8240 , 0.7774350643157959 
46e1a6fc133ab50912061f28f , 0.9493657350540161 
31e90a823c7085c0326365457 , 0.6879668235778809 
4e36406d0d2a8d6388f304d91 , 0.8716117739677429 
8c0428194f1bad94be003bec1 , 0.9646893739700317 
28e3c04b6d7e2bdcc7cd4ba27 , 0.951738715171814 
af83c08619e4d334a65d09f24 , 0.9532639980316162 
4ad683719c0546691b591dd16 , 0.8534415364265442 
e428bd9098ef18394ebbd6515 , 0.9856678247451782 
ce79b0435ec80a98efa209d6e , 0.9412922263145447 
2ac6f5f3b8a739748d5f5a78c , 0.9603728652000427 
a5f01f9b533d33bea110b17b0 , 0.9834342002868652 
3ea5579377d279ceaf2f0faf9 , 0.7703719735145569 
89a3c7f1e1a809a13e2447425 , 0.9648796916007996 
4d5e40b91992921b37540d7dc , 0.8835411071777344 
c63ff9605d87e195c2c123292 , 0.9830946326255798 
2c7fc53513084faaa19e00b66 , 0.8917757272720337 
881de234548e370cacc851729 , 0.8128218650817871 
06cd9e0293531569ee73e89c6 , 0.8552181124687195 
