id 	 Predicted_Similiary 
8d15459b9f365691e53039d5e , 1.0118496417999268 
54258f370a81d10f02f22e236 , 0.891472339630127 
90f3bbe7b336ba02ca33efafa , 0.676318347454071 
a4d0c32cf101c9be06860fae1 , 0.8199698328971863 
268e257091c6cefa898493b5c , 0.40960654616355896 
f1106cdb0e24fe222bc32d050 , 0.4035108983516693 
61082fe6dcc4564921834940c , 0.8793517351150513 
f25c80ee1ae17fa1a89af0b2e , -0.015439996495842934 
591294ca9c5195cb04d2577fd , 0.06721124798059464 
ab0e3e367ad950a71c8ad1831 , 0.09097667783498764 
08d96319ab83ddd09445be0dc , 0.6686752438545227 
9a5dd0cbd78907126f22a2fcc , 0.3916223645210266 
f4828fcb33f9614a8755a00cb , 0.7928475737571716 
3870b2198e0e6a41c26bdc5b6 , 0.44155818223953247 
c70d6eda7b92b7f352300d6a0 , 0.8819918632507324 
50c38b3c4122dc33f56220f3a , 0.18855415284633636 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.3548074960708618 
d31546882cc340792776d5fca , 0.4516005218029022 
4502ec7dfb692a51945e074ea , 0.5056148171424866 
64701ed00d39bac2ed8a4925a , 0.5647070407867432 
ba84c15b5a60f22d32fee4323 , 0.8063082695007324 
46cea33684b3528082ac034b3 , 0.43315109610557556 
a472c6f1004ccb62c8b3af628 , 0.7834617495536804 
80dde839924ab8031df9d1d5b , 0.48945188522338867 
427a38ef030cb38d26028873f , 0.6878501772880554 
8ef3696d3e9bd3829885399e6 , 0.8304368257522583 
861ed611bd8ed173ca7aac3af , 0.20618967711925507 
8bffaf51ee8ba18d08306634d , 0.9515830874443054 
543793dd05774a251db0ab2c6 , 0.3384884297847748 
9553fe9ca2573842aa0df7b0a , 0.7175047397613525 
1073732a525f22a5ce9ee5eef , 0.5441007018089294 
ef621ec19e6dba9dad14cff3f , 0.11651674658060074 
5b2deb3dc760ebb6300612ca6 , 0.06571843475103378 
69fe83bd935dc8d9aae273d24 , 0.6643598079681396 
ac45c37b35d84e4ef409de140 , 0.7046270966529846 
9cbe5cd93f52353f08a580ef9 , 0.3754682242870331 
74844becb3547719e10c0dba5 , 0.40233999490737915 
cdcfd6d23794bb4b0637ac05c , 0.8479971289634705 
93cc475bcd6662becd103a936 , 0.14532384276390076 
7f9d0c88f3a2a3bd454d80ff4 , 0.17179083824157715 
97f78e7d96cfe6c3cb707a726 , 0.26629719138145447 
6f2bbb08f55b5a2827646c63f , 0.971420407295227 
1ddc495bc93d0995aae4b5df8 , 0.4845314025878906 
cd7c9a6291683a198a65949e7 , 0.43110552430152893 
7e8e4f75e8dabd980ea90d98a , 0.6603094935417175 
bddfc4816e80cc74c16994059 , 0.7305564284324646 
4937bba89f7edf88a222f5c02 , 0.8416768908500671 
ce1706d78d5356dfafa1d83d9 , 0.5642918944358826 
e811beb03d554abda14dd9930 , 0.6698369979858398 
3891497ca3d6a66dbfecf1bb0 , 0.9569216966629028 
9e57e116e70d1ec690b1b9075 , 0.7675225138664246 
ddda44c85224a95199192cc3a , 0.9507012367248535 
c95f5555175a0d22dc89a6203 , 0.6610703468322754 
ac7dda675e97a8a92b15713d6 , 0.8089805841445923 
3d30a6fd3eb2f7d11178c4fbb , 1.0093576908111572 
77c8b6cf2df9bd59954ef3f34 , 0.5626498460769653 
9d6c76e2ef87bd4ec2c9b3f19 , 0.7900446057319641 
e428bd9098ef18394ebbd6515 , 0.7997674345970154 
22f8d2dea6d93237f4bc47a5c , 0.16748709976673126 
4a8c1146482eaa8a729570715 , 0.7152906656265259 
