id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.2540082931518555 
e8336dc096adaf2de4e8e9425 , 4.814994812011719 
6b73f3755d3f2a1906e25bcc2 , 2.207174062728882 
1047dcaead3ca64fe7bb22637 , 2.084667682647705 
30f3274a6f8bc1698fb90cd7b , 3.6255524158477783 
93788227e7048af45aa29fdc8 , 3.6006627082824707 
8b39f1929d39d4ccdd97267b6 , 3.331997871398926 
e432260c6f1c8f7bf6b84723b , 4.8000664710998535 
314066c029ac0242e0b5bf02f , 2.3653578758239746 
26094c3deeffff47f10927e0e , 2.514549970626831 
646f2c8bb40c70f538c3263cc , 3.8427863121032715 
6d215996e1e51df42053c0776 , 3.4608569145202637 
0d4445d563843574d243b6a5c , 4.11418342590332 
8a0fd05f585d2b08893db4cbc , 0.9922894835472107 
f96a9e5d5fd6542b8c741e668 , 2.8582699298858643 
e2e979590a863f8b2e6a4d050 , 4.071036338806152 
67a4a948443e6af5523f65d7f , 2.747650384902954 
1f91c40fc92c32f5c29e9f203 , 3.9898521900177 
da67bdb0e54905f80ec14207c , 1.9900909662246704 
fcc0d7fa5de4633f873ee0d60 , 3.858821392059326 
9946e3a5b4185b9dce87ea51a , 1.2633601427078247 
57b36ff2c1bec66d5325c8cd2 , 1.7998663187026978 
82d73bd38fd66ecf53f564bcf , 2.542606830596924 
0a4c397ce7cc31c9c4ac05640 , 4.623351573944092 
bf214c7094524d4bb1ba2ae20 , 1.8719465732574463 
5638725e7103332cd8fbd0931 , 4.038735866546631 
39a4eb10451fa52b0f35c3a16 , 3.200737237930298 
ed2107a854531d11909b9f143 , 2.971130847930908 
36b5ef93eda44652d8b4c8b35 , 2.38029146194458 
5aa6c5aebd36a7af89bab2d64 , 1.7771143913269043 
d3930c6f00c8ada6ecd0f6fb5 , 2.085897922515869 
f08e47099501f40befd4be40b , 4.212852478027344 
24387c14509c983c49c91dcad , 4.536625385284424 
ac40f4ddfe8c61c72c9189129 , 3.4399588108062744 
fa540abaad59b276b109000fc , 0.5618902444839478 
e5446976973093d22385d7dac , 3.818624496459961 
4d9279857c6172f200e17f82a , 0.0860053151845932 
60fc16a5bedaa7e1fa8e715da , 2.885364055633545 
