id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.4582444429397583 
e8336dc096adaf2de4e8e9425 , 4.944974899291992 
6b73f3755d3f2a1906e25bcc2 , 2.568350315093994 
1047dcaead3ca64fe7bb22637 , 2.068066358566284 
30f3274a6f8bc1698fb90cd7b , 3.634140729904175 
93788227e7048af45aa29fdc8 , 3.7365143299102783 
8b39f1929d39d4ccdd97267b6 , 3.4575355052948 
e432260c6f1c8f7bf6b84723b , 4.920813083648682 
314066c029ac0242e0b5bf02f , 2.4498016834259033 
26094c3deeffff47f10927e0e , 2.6807587146759033 
646f2c8bb40c70f538c3263cc , 4.00742769241333 
6d215996e1e51df42053c0776 , 3.6494667530059814 
0d4445d563843574d243b6a5c , 4.159757614135742 
8a0fd05f585d2b08893db4cbc , 1.1761088371276855 
f96a9e5d5fd6542b8c741e668 , 3.0537776947021484 
e2e979590a863f8b2e6a4d050 , 4.224754333496094 
67a4a948443e6af5523f65d7f , 2.895293951034546 
1f91c40fc92c32f5c29e9f203 , 4.27567720413208 
da67bdb0e54905f80ec14207c , 2.0691285133361816 
fcc0d7fa5de4633f873ee0d60 , 3.9593698978424072 
9946e3a5b4185b9dce87ea51a , 1.6975882053375244 
57b36ff2c1bec66d5325c8cd2 , 1.9686793088912964 
82d73bd38fd66ecf53f564bcf , 2.857236862182617 
0a4c397ce7cc31c9c4ac05640 , 4.727992534637451 
bf214c7094524d4bb1ba2ae20 , 2.1711602210998535 
5638725e7103332cd8fbd0931 , 4.190071105957031 
39a4eb10451fa52b0f35c3a16 , 3.4202287197113037 
ed2107a854531d11909b9f143 , 3.1825108528137207 
36b5ef93eda44652d8b4c8b35 , 2.5071680545806885 
5aa6c5aebd36a7af89bab2d64 , 1.837972640991211 
d3930c6f00c8ada6ecd0f6fb5 , 2.3342607021331787 
f08e47099501f40befd4be40b , 4.494417667388916 
24387c14509c983c49c91dcad , 4.641777038574219 
ac40f4ddfe8c61c72c9189129 , 3.6398770809173584 
fa540abaad59b276b109000fc , 0.5256498456001282 
e5446976973093d22385d7dac , 4.067364692687988 
4d9279857c6172f200e17f82a , 0.019869178533554077 
60fc16a5bedaa7e1fa8e715da , 2.9759469032287598 
6d69201345d9038a82199254d , 3.885850429534912 
e53ba8b6273b40b0d4c019320 , 3.8787853717803955 
71e098e48138abbf70bf1d475 , 3.218348264694214 
3d348506dd7127b5518cadc8c , 3.999363660812378 
2f8167a82a1e408e597f46026 , 0.6454376578330994 
78d5cc5acc928b33aa74c9b82 , 0.32010915875434875 
a12f1b17ae75e4f2d0061166b , 3.6390297412872314 
e13811fb51f6faa8ad8b26170 , 0.17372101545333862 
0987173c2a4d73247c7c508f4 , 1.908360481262207 
688a4028c1a1e9a5d54a68bf3 , 3.2851932048797607 
bb146d3895066d7274b54d49a , 2.8647658824920654 
b81f423b0e2076ce93facf8ad , 2.9593899250030518 
a99765d1802ff0d218e889555 , 1.8469761610031128 
772c57879de68def6e0c04ba6 , 2.5651445388793945 
1c896c60bd2258d6363b9aa10 , 1.6740723848342896 
3e529a00c975c16382400c3fc , 3.805089235305786 
8f90399ae236cc1507b3f573c , 2.005284309387207 
a2876f926d0adde2c7ef021d3 , 3.761296033859253 
85c269c6ccc5218742caab445 , 2.1299760341644287 
c7022a9949aff4251f5953c27 , 0.30636119842529297 
ef2362c9b6c1f4ca5168132bc , 3.233288526535034 
8f5d2ae65f4ca98c617458fca , 3.3174307346343994 
8b0453a8477e85ea07f8446ed , 3.88509202003479 
36380dfb7f5f056578fa3436c , 3.2532076835632324 
e96d118eb333f99ce88bcb929 , 0.5017313957214355 
c8f853bf46b2f3f1a7c85420e , 3.736668348312378 
941e928f9218a1590c5745133 , 4.555972099304199 
a4ca65b9ec8528acda495a539 , 1.9068313837051392 
6e7dfe67e47a79fb300108f7f , 2.0409750938415527 
e3718e2d79e713d8b1c673f60 , 2.8837714195251465 
14ba67648f388dc079cf602ba , 0.541782796382904 
956b3b60bdff1ca39c8a38c2a , 3.1428005695343018 
128d4f0b93c28301698357502 , 3.483428716659546 
8b89ba04fd18db494014e9ca5 , 2.436142683029175 
221dee0eae02bcd661ba7c797 , 3.4742767810821533 
ac47cef553a4a5026d28f2f1a , 0.7244247794151306 
3fb35f82015dd7b616eaa5dab , 0.3534746468067169 
9e000c59360d1ec59ffa2c065 , 4.730401992797852 
00fabfc7bc08548fad34de669 , 3.731679677963257 
bffcb1657a202b31b859123eb , 1.092944622039795 
b437d41fe63aeea2400d6559c , 2.2326323986053467 
a30692dc2a6206065657a1259 , 3.5857248306274414 
90b01b3a4aa81708db8e6fae0 , 2.3972437381744385 
d985ac190a7f303876fc12452 , 1.4095802307128906 
cfd1fbf3718dbdb42048ea957 , 3.4386801719665527 
c62e3069eafa48538c311644f , 1.0563461780548096 
72d2aa3eb3cd8ef18e69e631f , 2.2570266723632812 
611424216924be78d552e308c , 5.020001411437988 
0b46ddc1860a9905f5c53a810 , 2.280078649520874 
ad50bc796933900494cc294b9 , 3.4893157482147217 
52791627117067bf79bf26b35 , 2.6994264125823975 
0511098bee3e52d94127fbdd7 , 5.015040397644043 
6c81fd53316aa9b29cad0d15f , 4.124683856964111 
e906d1df409f635720cf216bb , 0.5476863384246826 
a06ecaf4254803f99e2ddabd1 , 3.5545074939727783 
e83698ed8c9022adfaabea229 , 4.353867053985596 
3f6c1f3e1510aebe8df2a097e , 2.755763292312622 
f1ecb920d244fd13c292ce789 , 2.802537202835083 
679d1b020a9290c9d77a26b59 , 0.20351620018482208 
0a8b92d7f772b8a128abd6983 , 3.3651185035705566 
d4b598ecc12497f2cb9c01fc2 , 3.836984634399414 
153be6017de775c467782c6db , 3.8674674034118652 
b2462c66c44003b272de31e52 , 4.222115516662598 
ff87a6a92ce4f542126a9142b , 4.0551581382751465 
5b13fc2dec1c5a0ee37710e90 , 1.9339168071746826 
60edcd72b5fc06be1829e66f0 , 4.802268028259277 
cec1a86dd2bec535cff64a9b1 , 4.422445297241211 
8dee2f270dde2de2d90f3adec , 1.8220789432525635 
7b1a2767da356deb18603b34c , 2.839937210083008 
445fb71d419d9522d0ed1f1b3 , 3.50091552734375 
f82135094f3cc09c9c56d1800 , 4.735448360443115 
6bd5b5d386cbac872f7dca72b , 4.7551069259643555 
802865ca3e62887c954e3fc3c , 1.5687506198883057 
02e61b2939e4bd9906f8d86ca , 2.814544439315796 
c29b8dea8c6e1eb6bd290e4d5 , 1.336266040802002 
31a688689755218b54df498c4 , 2.0007266998291016 
7f9de337876c6e3dae0d9855d , 3.8354580402374268 
bda6bf0b5aa24b0c5610d5d34 , 4.8380961418151855 
2d8b0a6c3f9e97c4cb5303905 , 3.7108166217803955 
e9fb0cceff24223443a76f3a3 , 2.3574330806732178 
e2a9012aa0a1b0b2e99e4d7cd , 0.324484258890152 
f3139b1aea2880cb7243d263e , 0.05659417808055878 
d54a66a9014106adc9c834ebe , 0.16772989928722382 
f8804d076c45c2b5cd60ae726 , 2.5819432735443115 
e787b51d2276d0ae4763e95b6 , 3.1517722606658936 
6a4819af75531828a3f743b22 , 4.800645351409912 
35e727daa4f16b8761037b816 , 2.173825263977051 
2f7462bcf146f5472fe3044ad , 4.299359321594238 
b7c39e1dbf5be43e3719d7980 , 3.9228744506835938 
55d59fabaf3bd8665418c3fbe , 2.1709959506988525 
b2447196101b759ef27f19f28 , 2.1542317867279053 
ecc2d889dc8099a79729b7faf , 0.13665789365768433 
9d3880ac343b7367ed6fd557f , 3.7047441005706787 
38bce1106dadb17af245c1202 , 3.9601001739501953 
7dabd509e2be5f6d0bc3c03b9 , 1.1764695644378662 
05fa1a00dccec7069af8865bb , 2.203225612640381 
7fcee20204b04134f7a59a6cb , 0.20847710967063904 
e6e04db4cc4cfca0bd962d3cf , 0.6277924180030823 
b894fe93cf0442e539e50d7a2 , 1.0325697660446167 
64e7702a9d5a927413ad8c881 , 4.770678520202637 
a1ee14dce1b3c5c2b5cd06b10 , 3.9657633304595947 
9ab9f50d894ad1be2034fdc96 , 1.0015180110931396 
96c0f3521f2ee9a446d8bf858 , 1.1469473838806152 
dab510333534e664065241d9b , 2.951882839202881 
98082b735b67deb375f09d1dd , 2.357130289077759 
ccbcb2f1d1fddb5571830385e , 2.6937367916107178 
338961d7936cbdbc78372d64a , 3.354865789413452 
003c2c56030fcd68682b269d7 , 2.9596214294433594 
bc37686ed32acfec03284c278 , 1.806976556777954 
44cb8b514688c8e69170fb6e7 , 0.40755370259284973 
2735ab33a2a0fca3e5036a20f , 1.857240915298462 
c3b5d849cda2638ac67560ed1 , 4.111186504364014 
4cc73135d79277e1dce61f6f7 , 3.9516263008117676 
8da374411d10608f7256f8590 , 1.696000576019287 
69dd080da133a0fdc5b847ae9 , 1.1967101097106934 
