id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.7399746179580688 
e8336dc096adaf2de4e8e9425 , 4.816658973693848 
6b73f3755d3f2a1906e25bcc2 , 2.1407783031463623 
1047dcaead3ca64fe7bb22637 , 2.109060525894165 
30f3274a6f8bc1698fb90cd7b , 3.4296345710754395 
93788227e7048af45aa29fdc8 , 3.347926616668701 
8b39f1929d39d4ccdd97267b6 , 3.5521068572998047 
e432260c6f1c8f7bf6b84723b , 4.7660369873046875 
314066c029ac0242e0b5bf02f , 2.802492141723633 
26094c3deeffff47f10927e0e , 2.531846523284912 
646f2c8bb40c70f538c3263cc , 3.9717471599578857 
6d215996e1e51df42053c0776 , 3.659982919692993 
0d4445d563843574d243b6a5c , 4.343879699707031 
8a0fd05f585d2b08893db4cbc , 0.8987451195716858 
f96a9e5d5fd6542b8c741e668 , 2.9188621044158936 
e2e979590a863f8b2e6a4d050 , 4.638417720794678 
67a4a948443e6af5523f65d7f , 3.21901535987854 
1f91c40fc92c32f5c29e9f203 , 3.9525532722473145 
da67bdb0e54905f80ec14207c , 2.2772624492645264 
fcc0d7fa5de4633f873ee0d60 , 4.189510345458984 
9946e3a5b4185b9dce87ea51a , 0.9665128588676453 
57b36ff2c1bec66d5325c8cd2 , 1.8280119895935059 
82d73bd38fd66ecf53f564bcf , 3.3498849868774414 
0a4c397ce7cc31c9c4ac05640 , 4.525850772857666 
bf214c7094524d4bb1ba2ae20 , 1.559200406074524 
5638725e7103332cd8fbd0931 , 4.333004474639893 
39a4eb10451fa52b0f35c3a16 , 3.7451388835906982 
ed2107a854531d11909b9f143 , 3.2356796264648438 
36b5ef93eda44652d8b4c8b35 , 2.455275535583496 
5aa6c5aebd36a7af89bab2d64 , 1.918736219406128 
d3930c6f00c8ada6ecd0f6fb5 , 2.30778169631958 
f08e47099501f40befd4be40b , 4.560908317565918 
24387c14509c983c49c91dcad , 4.665739059448242 
ac40f4ddfe8c61c72c9189129 , 3.756540298461914 
fa540abaad59b276b109000fc , 0.46280887722969055 
e5446976973093d22385d7dac , 3.959378957748413 
4d9279857c6172f200e17f82a , 0.2062123417854309 
60fc16a5bedaa7e1fa8e715da , 2.878308057785034 
6d69201345d9038a82199254d , 4.067983627319336 
e53ba8b6273b40b0d4c019320 , 4.122364044189453 
71e098e48138abbf70bf1d475 , 2.749380588531494 
3d348506dd7127b5518cadc8c , 3.875330924987793 
2f8167a82a1e408e597f46026 , 0.8357481956481934 
78d5cc5acc928b33aa74c9b82 , 0.1948806643486023 
a12f1b17ae75e4f2d0061166b , 3.3670310974121094 
e13811fb51f6faa8ad8b26170 , 0.15522891283035278 
0987173c2a4d73247c7c508f4 , 2.3576252460479736 
688a4028c1a1e9a5d54a68bf3 , 3.293200969696045 
bb146d3895066d7274b54d49a , 2.961505889892578 
b81f423b0e2076ce93facf8ad , 3.2322051525115967 
a99765d1802ff0d218e889555 , 2.157245635986328 
772c57879de68def6e0c04ba6 , 2.6468520164489746 
1c896c60bd2258d6363b9aa10 , 1.9262112379074097 
3e529a00c975c16382400c3fc , 4.314855575561523 
8f90399ae236cc1507b3f573c , 1.3364518880844116 
a2876f926d0adde2c7ef021d3 , 3.752951145172119 
85c269c6ccc5218742caab445 , 2.1388418674468994 
c7022a9949aff4251f5953c27 , 0.5711663961410522 
