id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.5526714324951172 
e8336dc096adaf2de4e8e9425 , 4.71701192855835 
6b73f3755d3f2a1906e25bcc2 , 2.9705982208251953 
1047dcaead3ca64fe7bb22637 , 2.2145094871520996 
30f3274a6f8bc1698fb90cd7b , 3.3618977069854736 
93788227e7048af45aa29fdc8 , 3.520359992980957 
8b39f1929d39d4ccdd97267b6 , 3.6513772010803223 
e432260c6f1c8f7bf6b84723b , 4.66347074508667 
314066c029ac0242e0b5bf02f , 2.8682684898376465 
26094c3deeffff47f10927e0e , 2.712433338165283 
646f2c8bb40c70f538c3263cc , 3.7800846099853516 
6d215996e1e51df42053c0776 , 3.5432634353637695 
0d4445d563843574d243b6a5c , 4.250156402587891 
8a0fd05f585d2b08893db4cbc , 1.006671667098999 
f96a9e5d5fd6542b8c741e668 , 3.4384379386901855 
e2e979590a863f8b2e6a4d050 , 4.564243793487549 
67a4a948443e6af5523f65d7f , 2.7369909286499023 
1f91c40fc92c32f5c29e9f203 , 3.9992082118988037 
da67bdb0e54905f80ec14207c , 2.7546489238739014 
fcc0d7fa5de4633f873ee0d60 , 4.1641716957092285 
9946e3a5b4185b9dce87ea51a , 1.2014639377593994 
57b36ff2c1bec66d5325c8cd2 , 1.6976439952850342 
82d73bd38fd66ecf53f564bcf , 3.0132272243499756 
0a4c397ce7cc31c9c4ac05640 , 4.477025985717773 
bf214c7094524d4bb1ba2ae20 , 1.7354999780654907 
5638725e7103332cd8fbd0931 , 4.124961853027344 
39a4eb10451fa52b0f35c3a16 , 3.9543957710266113 
ed2107a854531d11909b9f143 , 3.4316775798797607 
36b5ef93eda44652d8b4c8b35 , 2.678684711456299 
5aa6c5aebd36a7af89bab2d64 , 1.905745267868042 
d3930c6f00c8ada6ecd0f6fb5 , 2.6127095222473145 
f08e47099501f40befd4be40b , 4.25201416015625 
24387c14509c983c49c91dcad , 4.592895984649658 
ac40f4ddfe8c61c72c9189129 , 3.8698811531066895 
fa540abaad59b276b109000fc , 0.4577598571777344 
e5446976973093d22385d7dac , 3.3769991397857666 
4d9279857c6172f200e17f82a , 0.2874535918235779 
60fc16a5bedaa7e1fa8e715da , 3.02626371383667 
6d69201345d9038a82199254d , 4.1958723068237305 
e53ba8b6273b40b0d4c019320 , 3.9513602256774902 
71e098e48138abbf70bf1d475 , 3.298809051513672 
3d348506dd7127b5518cadc8c , 4.119922637939453 
2f8167a82a1e408e597f46026 , 0.7860288023948669 
78d5cc5acc928b33aa74c9b82 , 0.18071892857551575 
a12f1b17ae75e4f2d0061166b , 3.559988498687744 
e13811fb51f6faa8ad8b26170 , 0.17174868285655975 
0987173c2a4d73247c7c508f4 , 2.4174206256866455 
688a4028c1a1e9a5d54a68bf3 , 3.334721326828003 
bb146d3895066d7274b54d49a , 2.680717945098877 
b81f423b0e2076ce93facf8ad , 3.6271870136260986 
a99765d1802ff0d218e889555 , 2.011279582977295 
772c57879de68def6e0c04ba6 , 2.5558934211730957 
1c896c60bd2258d6363b9aa10 , 2.2557225227355957 
3e529a00c975c16382400c3fc , 3.954753875732422 
8f90399ae236cc1507b3f573c , 1.3314552307128906 
a2876f926d0adde2c7ef021d3 , 3.6292636394500732 
85c269c6ccc5218742caab445 , 2.1692869663238525 
c7022a9949aff4251f5953c27 , 0.5753316879272461 
ef2362c9b6c1f4ca5168132bc , 3.194291591644287 
8f5d2ae65f4ca98c617458fca , 3.9739086627960205 
8b0453a8477e85ea07f8446ed , 4.366921424865723 
36380dfb7f5f056578fa3436c , 3.2241580486297607 
e96d118eb333f99ce88bcb929 , 0.6795709133148193 
c8f853bf46b2f3f1a7c85420e , 3.4985246658325195 
941e928f9218a1590c5745133 , 4.508328437805176 
a4ca65b9ec8528acda495a539 , 1.6268184185028076 
6e7dfe67e47a79fb300108f7f , 2.392420768737793 
e3718e2d79e713d8b1c673f60 , 3.0617518424987793 
14ba67648f388dc079cf602ba , 0.5626614093780518 
956b3b60bdff1ca39c8a38c2a , 3.2180583477020264 
128d4f0b93c28301698357502 , 3.9615724086761475 
8b89ba04fd18db494014e9ca5 , 2.9790804386138916 
221dee0eae02bcd661ba7c797 , 3.882289171218872 
ac47cef553a4a5026d28f2f1a , 0.568964958190918 
3fb35f82015dd7b616eaa5dab , 0.3367399573326111 
9e000c59360d1ec59ffa2c065 , 4.592463493347168 
00fabfc7bc08548fad34de669 , 3.9220035076141357 
bffcb1657a202b31b859123eb , 0.7295063138008118 
b437d41fe63aeea2400d6559c , 2.2034544944763184 
a30692dc2a6206065657a1259 , 3.629049062728882 
90b01b3a4aa81708db8e6fae0 , 2.798352003097534 
d985ac190a7f303876fc12452 , 2.3024771213531494 
cfd1fbf3718dbdb42048ea957 , 3.587141513824463 
c62e3069eafa48538c311644f , 0.975098729133606 
72d2aa3eb3cd8ef18e69e631f , 2.0560805797576904 
611424216924be78d552e308c , 4.717878818511963 
0b46ddc1860a9905f5c53a810 , 2.0123093128204346 
ad50bc796933900494cc294b9 , 3.8037033081054688 
52791627117067bf79bf26b35 , 2.8699896335601807 
0511098bee3e52d94127fbdd7 , 4.687766075134277 
6c81fd53316aa9b29cad0d15f , 3.9112606048583984 
e906d1df409f635720cf216bb , 0.8304948210716248 
a06ecaf4254803f99e2ddabd1 , 3.4708638191223145 
e83698ed8c9022adfaabea229 , 4.06536340713501 
3f6c1f3e1510aebe8df2a097e , 2.5498476028442383 
f1ecb920d244fd13c292ce789 , 2.1579244136810303 
679d1b020a9290c9d77a26b59 , 0.4280707538127899 
0a8b92d7f772b8a128abd6983 , 3.744210720062256 
d4b598ecc12497f2cb9c01fc2 , 4.229788303375244 
153be6017de775c467782c6db , 3.9274940490722656 
b2462c66c44003b272de31e52 , 4.138669013977051 
ff87a6a92ce4f542126a9142b , 4.007387161254883 
5b13fc2dec1c5a0ee37710e90 , 2.487919330596924 
60edcd72b5fc06be1829e66f0 , 4.579798698425293 
cec1a86dd2bec535cff64a9b1 , 4.307010650634766 
8dee2f270dde2de2d90f3adec , 2.465579032897949 
7b1a2767da356deb18603b34c , 2.9487252235412598 
445fb71d419d9522d0ed1f1b3 , 3.398265838623047 
f82135094f3cc09c9c56d1800 , 4.580979824066162 
6bd5b5d386cbac872f7dca72b , 4.185077667236328 
802865ca3e62887c954e3fc3c , 1.5304893255233765 
02e61b2939e4bd9906f8d86ca , 3.2725396156311035 
c29b8dea8c6e1eb6bd290e4d5 , 1.6440402269363403 
31a688689755218b54df498c4 , 2.2179431915283203 
7f9de337876c6e3dae0d9855d , 4.165602684020996 
bda6bf0b5aa24b0c5610d5d34 , 4.626620292663574 
2d8b0a6c3f9e97c4cb5303905 , 4.425525188446045 
e9fb0cceff24223443a76f3a3 , 2.672050952911377 
e2a9012aa0a1b0b2e99e4d7cd , 0.5722365379333496 
f3139b1aea2880cb7243d263e , 0.2557485103607178 
d54a66a9014106adc9c834ebe , 0.20799262821674347 
f8804d076c45c2b5cd60ae726 , 2.1038312911987305 
e787b51d2276d0ae4763e95b6 , 3.3380966186523438 
6a4819af75531828a3f743b22 , 4.748005390167236 
35e727daa4f16b8761037b816 , 2.3503880500793457 
2f7462bcf146f5472fe3044ad , 4.506701946258545 
b7c39e1dbf5be43e3719d7980 , 4.361069679260254 
55d59fabaf3bd8665418c3fbe , 1.9765138626098633 
b2447196101b759ef27f19f28 , 2.630280017852783 
ecc2d889dc8099a79729b7faf , 0.23101435601711273 
9d3880ac343b7367ed6fd557f , 3.630613088607788 
38bce1106dadb17af245c1202 , 4.17860221862793 
7dabd509e2be5f6d0bc3c03b9 , 0.6220877170562744 
05fa1a00dccec7069af8865bb , 2.677330493927002 
7fcee20204b04134f7a59a6cb , 0.43790045380592346 
e6e04db4cc4cfca0bd962d3cf , 0.5009738206863403 
b894fe93cf0442e539e50d7a2 , 0.9440089464187622 
64e7702a9d5a927413ad8c881 , 4.559121131896973 
a1ee14dce1b3c5c2b5cd06b10 , 3.7711760997772217 
9ab9f50d894ad1be2034fdc96 , 1.0070921182632446 
96c0f3521f2ee9a446d8bf858 , 1.9909710884094238 
dab510333534e664065241d9b , 3.069645881652832 
98082b735b67deb375f09d1dd , 2.9408035278320312 
ccbcb2f1d1fddb5571830385e , 2.9747419357299805 
338961d7936cbdbc78372d64a , 3.4306154251098633 
003c2c56030fcd68682b269d7 , 3.186558723449707 
bc37686ed32acfec03284c278 , 1.6097873449325562 
44cb8b514688c8e69170fb6e7 , 0.4352850317955017 
2735ab33a2a0fca3e5036a20f , 1.8054581880569458 
c3b5d849cda2638ac67560ed1 , 4.095402240753174 
4cc73135d79277e1dce61f6f7 , 4.340003967285156 
8da374411d10608f7256f8590 , 1.7582871913909912 
69dd080da133a0fdc5b847ae9 , 1.0834882259368896 
329dcbfbbebb993bef2ef658f , 4.214296817779541 
e31fdc2b4a15cb5e276bc9470 , 3.496384859085083 
d7ef0506b2ea88e58ff75927c , 0.6311173439025879 
0c893f50ba0ecf3d062dfed3f , 4.597223281860352 
18925c7a5cbc02c82f12cf870 , 0.34619390964508057 
c8a563bf74fc2599a9fbe2816 , 3.2456376552581787 
02858ebf96cd555445b2bdf93 , 3.3215174674987793 
29130d976e0246c7241495c2c , 3.3460288047790527 
b6fd98e0dd030fc1ad161d311 , 4.195517063140869 
555f21be853b37ab3827bca9e , 4.186669826507568 
60ab4b1db5db2d242f81f7f70 , 4.011388301849365 
5dc81df68005c7ba72fe152e8 , 3.6297764778137207 
d194903828370a7aa01ad5c22 , 3.820449113845825 
669ce6a217e72adf9f933cf3d , 3.926299571990967 
e5084f2f2b4c19855fdf2c607 , 4.686712265014648 
3c9d0a08b8c96ef609a68272a , 1.6410725116729736 
ef1030796b80693812a8cf46e , 2.1342735290527344 
5d2915e85fc84f1aad9832545 , 2.9138684272766113 
8dbf1cdfdb88c830b16d39914 , 2.7823033332824707 
cacdeee5415f737f988dc3d3e , 3.1683225631713867 
2b02abaf55a0731373199c28d , 0.5579177141189575 
b6714755d6d6c6f9307c1c7a6 , 4.630255222320557 
de6d8af13196a5d9ef24325f3 , 4.486126899719238 
1946a6e78bd089c052a5e71b2 , 4.654881477355957 
81207755c6772af4a5fd92558 , 1.7028759717941284 
9763b538eced5542effc2fede , 1.69496750831604 
e71ddb46c3e9bec7c6fd8df92 , 4.018299579620361 
d7677fbf35f4e2e07dc425931 , 2.628359794616699 
153b339def2c1d6fcc426ffcb , 3.0560593605041504 
323f36cbd58ddc4b83d7a6e5b , 4.38944149017334 
033082876a0dcf99bca15a4c8 , 4.688449859619141 
a705297cf08ef37326bd261f8 , 3.7267565727233887 
a5ac8f51b548edaa0a289f3f0 , 3.6596970558166504 
84c4c7dcb48a1d29c49f60df9 , 3.4251272678375244 
fa9821c2fae6a8c471fdc101f , 3.301375389099121 
557317cfc87a35228dc903c3c , 0.9782147407531738 
e8b07540007713f05cdb6df77 , 0.4029075503349304 
6f0343fd1e27fa27c94bbc515 , 4.472294807434082 
a85e9a628736ccd63e67dafd5 , 1.0799405574798584 
d941925571e2d038b7d234c08 , 1.994443655014038 
9ad8f197ec8dd31fe5ffe5543 , 3.116203784942627 
6938f337592afe5aaffa7741b , 2.693948268890381 
05e7e455c7dff5a70778216f2 , 3.909414768218994 
2d1510615138200e96e24f8b1 , 2.3416547775268555 
b4aaf834a27d167f08a14429b , 3.901897430419922 
d030167e2e92cc85866e5b1c2 , 4.055232048034668 
e1c5f0d9be75c4b6efefc9010 , 2.8844821453094482 
56cb33f96cb5ba4b3ce1006a2 , 4.1250200271606445 
7fb28219d37d47a4171e9603d , 3.8613715171813965 
5721cb88bf9ed500c1d420013 , 2.6534535884857178 
d0c5a0d3ea095fb4eb9c3eb64 , 4.5835089683532715 
b101dd0f03db9f2c9489fe755 , 4.444474697113037 
82f4fc773434b84f1af2b318d , 3.864347457885742 
22846904ac9201da3dfadd3a2 , 4.692167282104492 
a1e6659909dd8ed8385a8ccb7 , 3.09678053855896 
adda4a958236461f1cc960167 , 2.8823800086975098 
0dfabf4f80541574032f92531 , 1.5354657173156738 
886803be5cd312cf044b26d5e , 3.8002257347106934 
1b10e891e26ccea0e7cd0ae3d , 3.020557403564453 
9725d1c3217ccb45cf2454c71 , 4.445202827453613 
6d31557e5e67ca6bcec40e2bc , 1.6667428016662598 
10aee326414312b036bf46135 , 0.930987536907196 
ffa2d422aa3250c9d9a405918 , 4.5926127433776855 
a6c9972cb3d50241e693175e6 , 4.335439682006836 
16ffe05b30da7711638eece1b , 4.352114677429199 
2c954fe729e338153b962f7b0 , 4.118707180023193 
9c58ed671f061bc93c0f9bb26 , 1.6996668577194214 
75b0840de935e9c6f6a35697b , 0.15303120017051697 
90fcd52758e4a2a27719ff309 , 3.3474321365356445 
4593100339974b7e456d9120f , 3.4090235233306885 
6b7cd1eaa3acfa5e34220c979 , 2.053659439086914 
51d82d604c88ff0294fd71516 , 1.837125539779663 
21c7cd638bfdbad6a2f18b4dc , 2.9685678482055664 
bdea33c131e51ac24bd874b58 , 3.9411587715148926 
228ab8909e1d3fb00cc01224a , 4.741934776306152 
ec558ce215a3d903e2f08b9fe , 0.24075321853160858 
ffc41d02ddaedf9b0e3ac6ab5 , 2.42048978805542 
48a02c58087494c992f3016b2 , 2.7079272270202637 
77f1d6999a40dd36932a4b333 , 3.9470980167388916 
9422f3d56d0ae26c4c7152268 , 3.0168962478637695 
7e2abfc67e46a713bcfef4849 , 4.320905685424805 
daa219a5429651c1500029166 , 2.1141843795776367 
3eb260aed2e1ffb2c149d5c1a , 0.9589138031005859 
0264c5b10e97ace6eb7788636 , 3.1398298740386963 
9abed4bd75a149c4caa7e1f6c , 3.676074981689453 
2044eadd5a6015d1219a38e70 , 1.264636754989624 
d3aac6d34236866d27594fe75 , 3.770366907119751 
43be01e2f3873802477e444d9 , 0.20398366451263428 
89980c7f2ea5a60d2870e178f , 4.473976135253906 
8f206607c546470b6342b2545 , 3.6398415565490723 
402e6fca0396b9869bb339e7c , 0.22491630911827087 
0246c7a24566fd891e23d7a0f , 2.327599287033081 
aea2eca9fa949915bb75064a8 , 2.983388900756836 
f3de0e32b133f16ff9b198723 , 4.357375144958496 
486f177b6ea1109c5fdce9a0f , 3.4472742080688477 
4f5db8670e83cef3b07721c73 , 4.762336730957031 
cf905ca67fef674a9c7bd598e , 3.0818161964416504 
f7ce9961931a63b05dcf45a94 , 3.7895731925964355 
